pais,lat,lng,tipo,camas,poblacion,anho
AD,42.5,1.5,ICU,0.071,83747,2011
AD,42.5,1.5,TOTAL,2.5,84463,2009
AE,24,54,TOTAL,1.1,9141596,2012
AE,24,54,TOTAL,1.2,9197910,2013
AF,33,65,TOTAL,0.5,31161376,2012
AF,33,65,TOTAL,0.5,34413603,2015
AG,17.05,-61.8,TOTAL,2.1,89253,2011
AG,17.05,-61.8,TOTAL,3.8,92562,2014
AL,41,20,TOTAL,2.6,2900401,2012
AL,41,20,TOTAL,2.9,2895092,2013
AM,40,45,TOTAL,3.9,2884229,2012
AM,40,45,TOTAL,4.2,2925553,2015
AO,-12.5,18.5,TOTAL,0.8,19433602,2005
AR,-34,-64,TOTAL,4.7,41733271,2012
AR,-34,-64,TOTAL,5,42669500,2014
AT,47.33,13.33,ACUTE,5.45,8797566,2017
AT,47.33,13.33,ICU,0.218,8375000,2011
AT,47.33,13.33,PSYCHIATRIC,0.61,8797566,2017
AT,47.33,13.33,TOTAL,7.6,8391643,2011
AT,47.33,13.33,TOTAL,7.6,8479823,2013
AT,47.33,13.33,TOTAL,7.37,8797566,2017
AU,-27,133,PSYCHIATRIC,0.42,24190907,2016
AU,-27,133,TOTAL,3.9,22031750,2010
AU,-27,133,TOTAL,3.8,23475686,2014
AU,-27,133,TOTAL,3.84,24190907,2016
AZ,40.5,47.5,TOTAL,4.7,9295784,2012
AZ,40.5,47.5,TOTAL,4.7,9416801,2013
BA,44,18,TOTAL,3.5,3705472,2010
BA,44,18,TOTAL,3.5,3542605,2013
BB,13.17,-59.53,TOTAL,6.2,283700,2012
BB,13.17,-59.53,TOTAL,5.8,284825,2014
BD,24,90,ICU,0.007,159700000,2017
BD,24,90,TOTAL,0.6,149273778,2011
BD,24,90,TOTAL,0.8,156256276,2015
BE,50.83,4,ACUTE,4.98,11433256,2018
BE,50.83,4,ICU,0.159,11000000,2011
BE,50.83,4,PSYCHIATRIC,1.36,11433256,2018
BE,50.83,4,TOTAL,6.5,11106932,2012
BE,50.83,4,TOTAL,6.2,11209057,2014
BE,50.83,4,TOTAL,5.64,11433256,2018
BF,13,-2,TOTAL,0.4,15605217,2010
BG,43,25,ACUTE,6.1682,7075947,2017
BG,43,25,ICU,0.122,7369000,2011
BG,43,25,TOTAL,6.4,7348328,2011
BG,43,25,TOTAL,6.8,7265115,2013
BH,26,50.55,TOTAL,2.1,1299943,2012
BH,26,50.55,TOTAL,2,1336075,2014
BI,-3.5,30,TOTAL,1.9,8958406,2011
BI,-3.5,30,TOTAL,0.8,9844297,2014
BJ,9.5,2.25,TOTAL,0.5,9199259,2010
BM,32.33,-64.75,TOTAL,6.3,60129,1996
BN,4.5,114.67,ICU,0.131,424473,2017
BN,4.5,114.67,TOTAL,2.8,398989,2012
BN,4.5,114.67,TOTAL,2.7,414907,2015
BO,-17,-65,TOTAL,1.1,10377676,2012
BO,-17,-65,TOTAL,1.1,10706517,2014
BR,-10,-55,ICU,0.210581,210147125,2018
BR,-10,-55,TOTAL,2.3,199300000,2012
BR,-10,-55,TOTAL,2.2,202800000,2014
BS,24.25,-76,TOTAL,2.9,359577,2011
BS,24.25,-76,TOTAL,2.9,367168,2013
BT,27.5,90.5,TOTAL,1.8,701583,2012
BW,-22,24,TOTAL,1.8,1987105,2010
BY,53,28,TOTAL,11.3,9473172,2011
BY,53,28,TOTAL,11,9465997,2013
BZ,17.25,-88.75,TOTAL,1.1,338000,2012
BZ,17.25,-88.75,TOTAL,1.3,353366,2014
CA,60,-95,ACUTE,1.95,37057765,2018
CA,60,-95,PSYCHIATRIC,0.34,37057765,2018
CA,60,-95,TOTAL,2.7,34004889,2010
CA,60,-95,TOTAL,2.7,34714222,2012
CA,60,-95,TOTAL,2.5,37057765,2018
CD,0,25,TOTAL,0.8,56578037,2006
CF,7,21,TOTAL,1,4418636,2011
CG,-1,15,TOTAL,1.6,3622775,2005
CH,47,8,ACUTE,3.56,8451840,2017
CH,47,8,ICU,0.11,7870134,2011
